 N(Quantum Number)       Energy(cm-1)
 2.40000000000000E+0001	 9.57840000000000E+0001
 2.50000000000000E+0001	 1.02550000000000E+0002
 2.60000000000000E+0001	 1.09506000000000E+0002
 2.70000000000000E+0001	 1.16652000000000E+0002
 2.80000000000000E+0001	 1.23988000000000E+0002
 2.90000000000000E+0001	 1.31514000000000E+0002
 3.00000000000000E+0001	 1.39230000000000E+0002
 3.10000000000000E+0001	 1.47136000000000E+0002
 3.20000000000000E+0001	 1.55232000000000E+0002
 3.30000000000000E+0001	 1.63518000000000E+0002
 3.40000000000000E+0001	 1.71994000000000E+0002
 3.50000000000000E+0001	 1.80660000000000E+0002
 3.60000000000000E+0001	 1.89516000000000E+0002
 3.70000000000000E+0001	 1.98562000000000E+0002
 3.80000000000000E+0001	 2.07798000000000E+0002
 3.90000000000000E+0001	 2.17224000000000E+0002
 4.00000000000000E+0001	 2.26840000000000E+0002
 4.10000000000000E+0001	 2.36646000000000E+0002
 4.20000000000000E+0001	 2.46642000000000E+0002
 4.30000000000000E+0001	 2.56828000000000E+0002
 4.40000000000000E+0001	 2.67204000000000E+0002
 4.50000000000000E+0001	 2.77770000000000E+0002
 4.60000000000000E+0001	 2.88526000000000E+0002
 4.70000000000000E+0001	 2.99472000000000E+0002
 4.80000000000000E+0001	 3.10608000000000E+0002
 4.90000000000000E+0001	 3.21934000000000E+0002
 5.00000000000000E+0001	 3.33450000000000E+0002
 5.10000000000000E+0001	 3.45156000000000E+0002
 5.20000000000000E+0001	 3.57052000000000E+0002
 5.30000000000000E+0001	 3.69138000000000E+0002
 5.40000000000000E+0001	 3.81414000000000E+0002
 5.50000000000000E+0001	 3.93880000000000E+0002
 5.60000000000000E+0001	 4.06536000000000E+0002
 5.70000000000000E+0001	 4.19382000000000E+0002
 5.80000000000000E+0001	 4.32418000000000E+0002
 5.90000000000000E+0001	 4.45644000000000E+0002
 6.00000000000000E+0001	 4.59060000000000E+0002
 6.10000000000000E+0001	 4.72666000000000E+0002
 6.20000000000000E+0001	 4.86462000000000E+0002
 6.30000000000000E+0001	 5.00448000000000E+0002
 6.40000000000000E+0001	 5.14624000000000E+0002
 6.50000000000000E+0001	 5.28990000000000E+0002
 6.60000000000000E+0001	 5.43546000000001E+0002
 6.70000000000000E+0001	 5.58292000000000E+0002
 6.80000000000000E+0001	 5.73228000000000E+0002
 6.90000000000000E+0001	 5.88354000000000E+0002
 7.00000000000000E+0001	 6.03670000000000E+0002
 7.10000000000000E+0001	 6.19176000000000E+0002
 7.20000000000000E+0001	 6.34872000000000E+0002
 7.30000000000000E+0001	 6.50758000000000E+0002
 7.40000000000000E+0001	 6.66834000000000E+0002
 7.50000000000000E+0001	 6.83100000000000E+0002
 7.60000000000000E+0001	 6.99556000000000E+0002
 7.70000000000000E+0001	 7.16202000000000E+0002
 7.80000000000000E+0001	 7.33038000000000E+0002
 7.90000000000000E+0001	 7.50064000000000E+0002
 8.00000000000000E+0001	 7.67280000000000E+0002
 8.10000000000000E+0001	 7.84686000000000E+0002
 8.20000000000000E+0001	 8.02282000000000E+0002
 8.30000000000000E+0001	 8.20068000000000E+0002
 8.40000000000000E+0001	 8.38044000000000E+0002
 8.50000000000000E+0001	 8.56210000000000E+0002
 8.60000000000000E+0001	 8.74566000000000E+0002
 8.70000000000000E+0001	 8.93112000000000E+0002
 8.80000000000000E+0001	 9.11848000000000E+0002
 8.90000000000000E+0001	 9.30774000000000E+0002
 9.00000000000000E+0001	 9.49890000000001E+0002
 9.10000000000000E+0001	 9.69196000000000E+0002
 9.20000000000000E+0001	 9.88692000000000E+0002
 9.25744183683836E+0001	 1.00000000000000E+0003
 1.00000000000000E+0001	 2.09140000000000E+0001
 1.10000000000000E+0001	 2.48280000000000E+0001
 1.20000000000000E+0001	 2.89320000000000E+0001
 1.30000000000000E+0001	 3.32260000000000E+0001
 1.40000000000000E+0001	 3.77100000000000E+0001
 1.50000000000000E+0001	 4.23840000000000E+0001
 1.60000000000000E+0001	 4.72480000000000E+0001
 1.70000000000000E+0001	 5.23020000000000E+0001
 1.80000000000000E+0001	 5.75460000000000E+0001
 1.90000000000000E+0001	 6.29800000000000E+0001
 2.00000000000000E+0001	 6.86040000000000E+0001
 2.10000000000000E+0001	 7.44180000000000E+0001
 2.20000000000000E+0001	 8.04220000000000E+0001
 2.30000000000000E+0001	 8.66160000000000E+0001
 2.40000000000000E+0001	 9.30000000000000E+0001
 2.50000000000000E+0001	 9.95740000000000E+0001
 2.60000000000000E+0001	 1.06338000000000E+0002
 2.70000000000000E+0001	 1.13292000000000E+0002
 2.80000000000000E+0001	 1.20436000000000E+0002
 2.90000000000000E+0001	 1.27770000000000E+0002
 3.00000000000000E+0001	 1.35294000000000E+0002
 3.10000000000000E+0001	 1.43008000000000E+0002
 3.20000000000000E+0001	 1.50912000000000E+0002
 3.30000000000000E+0001	 1.59006000000000E+0002
 3.40000000000000E+0001	 1.67290000000000E+0002
 3.50000000000000E+0001	 1.75764000000000E+0002
 3.60000000000000E+0001	 1.84428000000000E+0002
 3.70000000000000E+0001	 1.93282000000000E+0002
 3.80000000000000E+0001	 2.02326000000000E+0002
 3.90000000000000E+0001	 2.11560000000000E+0002
 4.00000000000000E+0001	 2.20984000000000E+0002
 4.10000000000000E+0001	 2.30598000000000E+0002
 4.20000000000000E+0001	 2.40402000000000E+0002
 4.30000000000000E+0001	 2.50396000000000E+0002
 4.40000000000000E+0001	 2.60580000000000E+0002
 4.50000000000000E+0001	 2.70954000000000E+0002
 4.60000000000000E+0001	 2.81518000000000E+0002
 4.70000000000000E+0001	 2.92272000000000E+0002
 4.80000000000000E+0001	 3.03216000000000E+0002
 4.90000000000000E+0001	 3.14350000000000E+0002
 5.00000000000000E+0001	 3.25674000000000E+0002
 5.10000000000000E+0001	 3.37188000000000E+0002
 5.20000000000000E+0001	 3.48892000000000E+0002
 5.30000000000000E+0001	 3.60786000000000E+0002
 5.40000000000000E+0001	 3.72870000000000E+0002
 5.50000000000000E+0001	 3.85144000000000E+0002
 5.60000000000000E+0001	 3.97608000000000E+0002
 5.70000000000000E+0001	 4.10262000000000E+0002
 5.80000000000000E+0001	 4.23106000000000E+0002
 5.90000000000000E+0001	 4.36140000000000E+0002
 6.00000000000000E+0001	 4.49364000000000E+0002
 6.10000000000000E+0001	 4.62778000000000E+0002
 6.20000000000000E+0001	 4.76382000000000E+0002
 6.30000000000000E+0001	 4.90176000000000E+0002
 6.40000000000000E+0001	 5.04160000000000E+0002
 6.50000000000000E+0001	 5.18334000000001E+0002
 6.60000000000000E+0001	 5.32698000000000E+0002
 6.70000000000000E+0001	 5.47252000000000E+0002
 6.80000000000000E+0001	 5.61996000000000E+0002
 6.90000000000000E+0001	 5.76930000000000E+0002
 7.00000000000000E+0001	 5.92054000000000E+0002
 7.10000000000000E+0001	 6.07368000000000E+0002
 7.20000000000000E+0001	 6.22872000000000E+0002
 7.30000000000000E+0001	 6.38566000000000E+0002
 7.40000000000000E+0001	 6.54450000000000E+0002
 7.50000000000000E+0001	 6.70524000000000E+0002
 7.60000000000000E+0001	 6.86788000000000E+0002
 7.70000000000000E+0001	 7.03242000000000E+0002
 7.80000000000000E+0001	 7.19886000000000E+0002
 7.90000000000000E+0001	 7.36720000000000E+0002
 8.00000000000000E+0001	 7.53744000000000E+0002
 8.10000000000000E+0001	 7.70958000000000E+0002
 8.20000000000000E+0001	 7.88362000000000E+0002
 8.30000000000000E+0001	 8.05956000000000E+0002
 8.40000000000000E+0001	 8.23740000000000E+0002
 8.50000000000000E+0001	 8.41714000000000E+0002
 8.60000000000000E+0001	 8.59878000000001E+0002
 8.70000000000000E+0001	 8.78232000000000E+0002
 8.80000000000000E+0001	 8.96776000000000E+0002
 8.90000000000000E+0001	 9.15510000000001E+0002
 9.00000000000000E+0001	 9.34434000000001E+0002
 9.10000000000000E+0001	 9.53548000000000E+0002
 9.20000000000000E+0001	 9.72852000000001E+0002
 9.30000000000000E+0001	 9.92346000000000E+0002
 9.33888437309490E+0001	 1.00000000000000E+0003
 1.10000000000000E+0001	 2.52120000000000E+0001
 1.20000000000000E+0001	 2.97000000000000E+0001
 1.30000000000000E+0001	 3.43780000000000E+0001
 1.40000000000000E+0001	 3.92460000000000E+0001
 1.50000000000000E+0001	 4.43040000000000E+0001
 1.60000000000000E+0001	 4.95520000000000E+0001
 1.70000000000000E+0001	 5.49900000000000E+0001
 1.80000000000000E+0001	 6.06180000000000E+0001
 1.90000000000000E+0001	 6.64360000000000E+0001
 2.00000000000000E+0001	 7.24440000000000E+0001
 2.10000000000000E+0001	 7.86420000000000E+0001
 2.20000000000000E+0001	 8.50300000000000E+0001
 2.30000000000000E+0001	 9.16080000000000E+0001
 2.40000000000000E+0001	 9.83760000000000E+0001
 2.50000000000000E+0001	 1.05334000000000E+0002
 2.60000000000000E+0001	 1.12482000000000E+0002
 2.70000000000000E+0001	 1.19820000000000E+0002
 2.80000000000000E+0001	 1.27348000000000E+0002
 2.90000000000000E+0001	 1.35066000000000E+0002
 3.00000000000000E+0001	 1.42974000000000E+0002
 3.10000000000000E+0001	 1.51072000000000E+0002
 3.20000000000000E+0001	 1.59360000000000E+0002
 3.30000000000000E+0001	 1.67838000000000E+0002
 3.40000000000000E+0001	 1.76506000000000E+0002
 3.50000000000000E+0001	 1.85364000000000E+0002
 3.60000000000000E+0001	 1.94412000000000E+0002
 3.70000000000000E+0001	 2.03650000000000E+0002
 3.80000000000000E+0001	 2.13078000000000E+0002
 3.90000000000000E+0001	 2.22696000000000E+0002
 4.00000000000000E+0001	 2.32504000000000E+0002
 4.10000000000000E+0001	 2.42502000000000E+0002
 4.20000000000000E+0001	 2.52690000000000E+0002
 4.30000000000000E+0001	 2.63068000000000E+0002
 4.40000000000000E+0001	 2.73636000000000E+0002
 4.50000000000000E+0001	 2.84394000000000E+0002
 4.60000000000000E+0001	 2.95342000000000E+0002
 4.70000000000000E+0001	 3.06480000000000E+0002
 4.80000000000000E+0001	 3.17808000000000E+0002
 4.90000000000000E+0001	 3.29326000000000E+0002
 5.00000000000000E+0001	 3.41034000000000E+0002
 5.10000000000000E+0001	 3.52932000000000E+0002
 5.20000000000000E+0001	 3.65020000000000E+0002
 5.30000000000000E+0001	 3.77298000000000E+0002
 5.40000000000000E+0001	 3.89766000000000E+0002
 5.50000000000000E+0001	 4.02424000000000E+0002
 5.60000000000000E+0001	 4.15272000000000E+0002
 5.70000000000000E+0001	 4.28310000000000E+0002
 5.80000000000000E+0001	 4.41538000000000E+0002
 5.90000000000000E+0001	 4.54956000000000E+0002
 6.00000000000000E+0001	 4.68564000000000E+0002
 6.10000000000000E+0001	 4.82362000000000E+0002
 6.20000000000000E+0001	 4.96350000000000E+0002
 6.30000000000000E+0001	 5.10528000000000E+0002
 6.40000000000000E+0001	 5.24896000000000E+0002
 6.50000000000000E+0001	 5.39454000000000E+0002
 6.60000000000000E+0001	 5.54202000000000E+0002
 6.70000000000000E+0001	 5.69140000000000E+0002
 6.80000000000000E+0001	 5.84268000000000E+0002
 6.90000000000000E+0001	 5.99586000000000E+0002
 7.00000000000000E+0001	 6.15094000000001E+0002
 7.10000000000000E+0001	 6.30792000000000E+0002
 7.20000000000000E+0001	 6.46680000000000E+0002
 7.30000000000000E+0001	 6.62758000000000E+0002
 7.40000000000000E+0001	 6.79026000000000E+0002
 7.50000000000000E+0001	 6.95484000000000E+0002
 7.60000000000000E+0001	 7.12132000000000E+0002
 7.70000000000000E+0001	 7.28970000000000E+0002
 7.80000000000000E+0001	 7.45998000000000E+0002
 7.90000000000000E+0001	 7.63216000000000E+0002
 8.00000000000000E+0001	 7.80624000000000E+0002
 8.10000000000000E+0001	 7.98222000000000E+0002
 8.20000000000000E+0001	 8.16010000000000E+0002
 8.30000000000000E+0001	 8.33988000000000E+0002
 8.40000000000000E+0001	 8.52156000000000E+0002
 8.50000000000000E+0001	 8.70514000000000E+0002
 8.60000000000000E+0001	 8.89062000000000E+0002
 8.70000000000000E+0001	 9.07800000000000E+0002
 8.80000000000000E+0001	 9.26728000000001E+0002
 8.90000000000000E+0001	 9.45846000000000E+0002
 9.00000000000000E+0001	 9.65154000000000E+0002
 9.10000000000000E+0001	 9.84652000000000E+0002
 9.17795611540024E+0001	 1.00000000000000E+0003
 1.10000000000000E+0001	 2.51160000000000E+0001
 1.20000000000000E+0001	 2.94120000000000E+0001
 1.30000000000000E+0001	 3.38980000000000E+0001
 1.40000000000000E+0001	 3.85740000000000E+0001
 1.50000000000000E+0001	 4.34400000000000E+0001
 1.60000000000000E+0001	 4.84960000000000E+0001
 1.70000000000000E+0001	 5.37420000000000E+0001
 1.80000000000000E+0001	 5.91780000000000E+0001
 1.90000000000000E+0001	 6.48040000000000E+0001
 2.00000000000000E+0001	 7.06200000000000E+0001
 2.10000000000000E+0001	 7.66260000000000E+0001
 2.20000000000000E+0001	 8.28220000000000E+0001
 2.30000000000000E+0001	 8.92080000000000E+0001
 2.40000000000000E+0001	 9.57840000000000E+0001
 2.50000000000000E+0001	 1.02550000000000E+0002
 2.60000000000000E+0001	 1.09506000000000E+0002
 2.70000000000000E+0001	 1.16652000000000E+0002
 2.80000000000000E+0001	 1.23988000000000E+0002
 2.90000000000000E+0001	 1.31514000000000E+0002
 3.00000000000000E+0001	 1.39230000000000E+0002
 3.10000000000000E+0001	 1.47136000000000E+0002
 3.20000000000000E+0001	 1.55232000000000E+0002
 3.30000000000000E+0001	 1.63518000000000E+0002
 3.40000000000000E+0001	 1.71994000000000E+0002
 3.50000000000000E+0001	 1.80660000000000E+0002
 3.60000000000000E+0001	 1.89516000000000E+0002
 3.70000000000000E+0001	 1.98562000000000E+0002
 3.80000000000000E+0001	 2.07798000000000E+0002
 3.90000000000000E+0001	 2.17224000000000E+0002
 4.00000000000000E+0001	 2.26840000000000E+0002
 4.10000000000000E+0001	 2.36646000000000E+0002
 4.20000000000000E+0001	 2.46642000000000E+0002
 4.30000000000000E+0001	 2.56828000000000E+0002
 4.40000000000000E+0001	 2.67204000000000E+0002
 4.50000000000000E+0001	 2.77770000000000E+0002
 4.60000000000000E+0001	 2.88526000000000E+0002
 4.70000000000000E+0001	 2.99472000000000E+0002
 4.80000000000000E+0001	 3.10608000000000E+0002
 4.90000000000000E+0001	 3.21934000000000E+0002
 5.00000000000000E+0001	 3.33450000000000E+0002
 5.10000000000000E+0001	 3.45156000000000E+0002
 5.20000000000000E+0001	 3.57052000000000E+0002
 5.30000000000000E+0001	 3.69138000000000E+0002
 5.40000000000000E+0001	 3.81414000000000E+0002
 5.50000000000000E+0001	 3.93880000000000E+0002
 5.60000000000000E+0001	 4.06536000000000E+0002
 5.70000000000000E+0001	 4.19382000000000E+0002
 5.80000000000000E+0001	 4.32418000000000E+0002
 5.90000000000000E+0001	 4.45644000000000E+0002
 6.00000000000000E+0001	 4.59060000000000E+0002
 6.10000000000000E+0001	 4.72666000000000E+0002
 6.20000000000000E+0001	 4.86462000000000E+0002
 6.30000000000000E+0001	 5.00448000000000E+0002
 6.40000000000000E+0001	 5.14624000000000E+0002
 6.50000000000000E+0001	 5.28990000000000E+0002
 6.60000000000000E+0001	 5.43546000000000E+0002
 6.70000000000000E+0001	 5.58292000000000E+0002
 6.80000000000000E+0001	 5.73228000000000E+0002
 6.90000000000000E+0001	 5.88354000000000E+0002
 7.00000000000000E+0001	 6.03670000000000E+0002
 7.10000000000000E+0001	 6.19176000000000E+0002
 7.20000000000000E+0001	 6.34872000000000E+0002
 7.30000000000000E+0001	 6.50758000000000E+0002
 7.40000000000000E+0001	 6.66834000000000E+0002
 7.50000000000000E+0001	 6.83100000000000E+0002
 7.60000000000000E+0001	 6.99556000000000E+0002
 7.70000000000000E+0001	 7.16202000000000E+0002
 7.80000000000000E+0001	 7.33038000000000E+0002
 7.90000000000000E+0001	 7.50064000000000E+0002
 8.00000000000000E+0001	 7.67280000000000E+0002
 8.10000000000000E+0001	 7.84686000000000E+0002
 8.20000000000000E+0001	 8.02282000000000E+0002
 8.30000000000000E+0001	 8.20068000000000E+0002
 8.40000000000000E+0001	 8.38044000000000E+0002
 8.50000000000000E+0001	 8.56210000000000E+0002
 8.60000000000000E+0001	 8.74566000000000E+0002
 8.70000000000000E+0001	 8.93112000000000E+0002
 8.80000000000000E+0001	 9.11848000000000E+0002
 8.90000000000000E+0001	 9.30774000000000E+0002
 9.00000000000000E+0001	 9.49890000000000E+0002
 9.10000000000000E+0001	 9.69196000000000E+0002
 9.20000000000000E+0001	 9.88692000000000E+0002
 9.25744183683836E+0001	 1.00000000000000E+0003
 1.20000000000000E+0001	 2.97960000000000E+0001
 1.30000000000000E+0001	 3.46660000000000E+0001
 1.40000000000000E+0001	 3.97260000000000E+0001
 1.50000000000000E+0001	 4.49760000000000E+0001
 1.60000000000000E+0001	 5.04160000000000E+0001
 1.70000000000000E+0001	 5.60460000000000E+0001
 1.80000000000000E+0001	 6.18660000000000E+0001
 1.90000000000000E+0001	 6.78760000000000E+0001
 2.00000000000000E+0001	 7.40760000000000E+0001
 2.10000000000000E+0001	 8.04660000000000E+0001
 2.20000000000000E+0001	 8.70460000000000E+0001
 2.30000000000000E+0001	 9.38160000000000E+0001
 2.40000000000000E+0001	 1.00776000000000E+0002
 2.50000000000000E+0001	 1.07926000000000E+0002
 2.60000000000000E+0001	 1.15266000000000E+0002
 2.70000000000000E+0001	 1.22796000000000E+0002
 2.80000000000000E+0001	 1.30516000000000E+0002
 2.90000000000000E+0001	 1.38426000000000E+0002
 3.00000000000000E+0001	 1.46526000000000E+0002
 3.10000000000000E+0001	 1.54816000000000E+0002
 3.20000000000000E+0001	 1.63296000000000E+0002
 3.30000000000000E+0001	 1.71966000000000E+0002
 3.40000000000000E+0001	 1.80826000000000E+0002
 3.50000000000000E+0001	 1.89876000000000E+0002
 3.60000000000000E+0001	 1.99116000000000E+0002
 3.70000000000000E+0001	 2.08546000000000E+0002
 3.80000000000000E+0001	 2.18166000000000E+0002
 3.90000000000000E+0001	 2.27976000000000E+0002
 4.00000000000000E+0001	 2.37976000000000E+0002
 4.10000000000000E+0001	 2.48166000000000E+0002
 4.20000000000000E+0001	 2.58546000000000E+0002
 4.30000000000000E+0001	 2.69116000000000E+0002
 4.40000000000000E+0001	 2.79876000000000E+0002
 4.50000000000000E+0001	 2.90826000000000E+0002
 4.60000000000000E+0001	 3.01966000000000E+0002
 4.70000000000000E+0001	 3.13296000000000E+0002
 4.80000000000000E+0001	 3.24816000000000E+0002
 4.90000000000000E+0001	 3.36526000000000E+0002
 5.00000000000000E+0001	 3.48426000000000E+0002
 5.10000000000000E+0001	 3.60516000000000E+0002
 5.20000000000000E+0001	 3.72796000000000E+0002
 5.30000000000000E+0001	 3.85266000000000E+0002
 5.40000000000000E+0001	 3.97926000000000E+0002
 5.50000000000000E+0001	 4.10776000000000E+0002
 5.60000000000000E+0001	 4.23816000000000E+0002
 5.70000000000000E+0001	 4.37046000000000E+0002
 5.80000000000000E+0001	 4.50466000000000E+0002
 5.90000000000000E+0001	 4.64076000000000E+0002
 6.00000000000000E+0001	 4.77876000000000E+0002
 6.10000000000000E+0001	 4.91866000000000E+0002
 6.20000000000000E+0001	 5.06046000000000E+0002
 6.30000000000000E+0001	 5.20416000000000E+0002
 6.40000000000000E+0001	 5.34976000000000E+0002
 6.50000000000000E+0001	 5.49726000000000E+0002
 6.60000000000000E+0001	 5.64666000000000E+0002
 6.70000000000000E+0001	 5.79796000000001E+0002
 6.80000000000000E+0001	 5.95116000000000E+0002
 6.90000000000000E+0001	 6.10626000000000E+0002
 7.00000000000000E+0001	 6.26326000000000E+0002
 7.10000000000000E+0001	 6.42216000000000E+0002
 7.20000000000000E+0001	 6.58296000000000E+0002
 7.30000000000000E+0001	 6.74566000000001E+0002
